message_id,action,message_type,reason,confidence,evidence_message_ids
msg_074,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_073,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_054,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_068,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_100,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_062,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_096,digest,general,Informational message scheduled for summary digest.,0.8,
msg_043,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_077,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_081,digest,general,Informational message scheduled for summary digest.,0.8,
msg_025,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_084,digest,general,Informational message scheduled for summary digest.,0.8,
msg_022,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
